Date,State,Susceptible,Infected People,Recovery,Death,Vaccine %
16-09-2020,Assam,30441898,321344,275690,6214,18.9358676
16-09-2020,Delhi,15375295,589244,531748,11667,20.13835014
16-09-2020,Jharkhand,32589056,167171,145574,3255,19.32376519
16-09-2020,Maharashtra,97478946,6406114,5177977,120570,21.7416602
16-09-2020,Nagaland,1888867,38463,30481,717,19.86035687
17-09-2020,Assam,30396689,340331,292228,6583,19.81420126
17-09-2020,Delhi,15298609,620945,561997,12312,20.32742156
17-09-2020,Jharkhand,32565630,176974,154175,3446,19.63879686
17-09-2020,Maharashtra,96600605,6780605,5507573,127898,20.98356396
17-09-2020,Nagaland,1883181,40897,32464,763,19.23601637
18-09-2020,Assam,30348884,360403,309742,6975,19.08509277
18-09-2020,Delhi,15218225,654138,593867,12989,21.12603967
18-09-2020,Jharkhand,32540849,187342,163281,3649,19.93602047
18-09-2020,Maharashtra,95679815,7172639,5856330,135608,20.64619322
18-09-2020,Nagaland,1877155,43476,34573,812,19.20665387
19-09-2020,Assam,30298344,381618,328287,7388,19.16576312
19-09-2020,Delhi,15134015,688869,627436,13700,22.0996237
19-09-2020,Jharkhand,32514638,198308,172920,3863,19.14662925
19-09-2020,Maharashtra,94715646,7582500,6225134,143713,20.07143313
19-09-2020,Nagaland,1870770,46207,36814,864,19.5165508
20-09-2020,Assam,30244924,404037,347923,7826,20.19742824
20-09-2020,Delhi,15045853,725182,662781,14446,20.52214573
20-09-2020,Jharkhand,32486916,209904,183122,4090,19.75581244
20-09-2020,Maharashtra,93707281,8010401,6614881,152223,20.39225873
20-09-2020,Nagaland,1864009,49098,39196,918,19.13235485
21-09-2020,Assam,30188472,427721,368712,8289,19.45357304
21-09-2020,Delhi,14953616,763121,699982,15228,21.03872672
21-09-2020,Jharkhand,32457599,222166,193921,4330,18.7061022
21-09-2020,Maharashtra,92654040,8456481,7026477,161150,21.32225014
21-09-2020,Nagaland,1856852,52156,41727,977,19.4793479
22-09-2020,Assam,30128829,452737,390718,8778,19.39092202
22-09-2020,Delhi,14857183,802725,739121,16047,21.62808742
22-09-2020,Jharkhand,32426600,235129,205351,4584,19.91465149
22-09-2020,Maharashtra,91555394,8920790,7460833,170504,20.05043321
22-09-2020,Nagaland,1849281,55391,44415,1038,19.01590586
23-09-2020,Assam,30065831,479151,414009,9296,20.33020395
23-09-2020,Delhi,14756438,844033,780282,16906,19.85755908
23-09-2020,Jharkhand,32393826,248833,217446,4853,20.14891551
23-09-2020,Maharashtra,90410985,9403281,7918859,180293,20.25898349
23-09-2020,Nagaland,1841275,58810,47269,1104,19.40433797
24-09-2020,Assam,29999305,507035,438657,9843,19.04175311
24-09-2020,Delhi,14651268,887079,823553,17804,21.03864108
24-09-2020,Jharkhand,32359178,263317,230247,5137,20.11151452
24-09-2020,Maharashtra,89220644,9903800,8401461,190525,19.58635892
24-09-2020,Nagaland,1832814,62421,50299,1173,20.22173237
25-09-2020,Assam,29929074,536461,464738,10420,19.66768172
25-09-2020,Delhi,14541567,931894,869020,18744,20.48192771
25-09-2020,Jharkhand,32322555,278624,243792,5437,20.47530782
25-09-2020,Maharashtra,87984408,10422075,8909535,201208,19.26386866
25-09-2020,Nagaland,1823877,66232,53515,1246,20.11121409
26-09-2020,Assam,29854951,567505,492331,11031,19.65795292
26-09-2020,Delhi,14427236,978504,916772,19726,20.39276889
26-09-2020,Jharkhand,32283850,294798,258124,5754,18.69553908
26-09-2020,Maharashtra,86702540,10957703,9443958,212345,20.10014306
26-09-2020,Nagaland,1814445,70253,56926,1323,21.15359605
27-09-2020,Assam,29776745,600245,521517,11675,18.83016932
27-09-2020,Delhi,14308183,1026932,966901,20752,21.2993843
27-09-2020,Jharkhand,32242951,311886,273287,6090,19.59338122
27-09-2020,Maharashtra,85375541,11510148,10005586,223941,20.04874295
27-09-2020,Nagaland,1804494,74492,60544,1405,20.22832222
28-09-2020,Assam,29694258,634762,552385,12356,19.16774194
28-09-2020,Delhi,14184327,1077192,1019496,21822,21.6
28-09-2020,Jharkhand,32199738,329937,289328,6445,19.0516129
28-09-2020,Maharashtra,84004166,12078723,10595242,235996,19.96129032
28-09-2020,Nagaland,1794005,78957,64379,1491,20.21935484
29-09-2020,Assam,29607284,671139,585024,13074,19.06654699
29-09-2020,Delhi,14055597,1129294,1074651,22939,20.30388511
29-09-2020,Jharkhand,32154090,349000,306298,6820,19.06013591
29-09-2020,Maharashtra,82589439,12662588,11213713,248510,20.02820874
29-09-2020,Nagaland,1782955,83657,68443,1583,21.54122323
30-09-2020,Assam,29515612,709461,619531,13832,18.99495537
30-09-2020,Delhi,13921932,1183241,1132456,24102,19.80338895
30-09-2020,Jharkhand,32105878,369130,324246,7216,18.74919157
30-09-2020,Maharashtra,81132660,13260741,11861739,261481,21.04514293
30-09-2020,Nagaland,1771325,88599,72749,1679,21.40732117
